geometry,CCDD,Departamento,CCPP,Provincia,CCDI,Distrito,Capital
"{""type"":""Polygon"",""coordinates"":[[[-77.85732,-5.80472],[-77.87671,-5.78868],[-77.89598,-5.77889],[-77.90691,-5.76893],[-77.90838,-5.75638],[-77.918221,-5.74845],[-77.930462,-5.754797],[-77.952682,-5.78358],[-77.974309,-5.793071],[-77.9984,-5.798264],[-78.016525,-5.79241],[-78.02906,-5.793279],[-78.040313,-5.806704],[-78.058176,-5.787208],[-78.08577,-5.79225],[-78.09703,-5.80906],[-78.10229,-5.82511],[-78.09631,-5.83754],[-78.080552,-5.839719],[-78.067346,-5.829604],[-78.053506,-5.834383],[-78.040014,-5.828737],[-78.023922,-5.856792],[-78.001715,-5.864401],[-77.988533,-5.882902],[-77.976639,-5.890393],[-77.957725,-5.8784],[-77.936707,-5.882796],[-77.92341,-5.875239],[-77.914903,-5.860635],[-77.897132,-5.863069],[-77.878769,-5.870971],[-77.866317,-5.852435],[-77.864757,-5.838705],[-77.848593,-5.834593],[-77.84235,-5.82357],[-77.85732,-5.80472]]]}",1,Amazonas,3,Bongara,6,Florida,FLORIDA (POMACOCHAS)
"{""type"":""Polygon"",""coordinates"":[[[-77.9714,-5.93865],[-77.967085,-5.927757],[-77.98551,-5.92767],[-77.99352,-5.9225],[-78.02604,-5.91353],[-78.03405,-5.91518],[-78.05469,-5.90609],[-78.05824,-5.91758],[-78.07658,-5.91677],[-78.08264,-5.93368],[-78.07563,-5.94549],[-78.07879,-5.95412],[-78.06079,-5.97291],[-78.050306,-5.977174],[-78.017602,-5.974957],[-77.98412,-5.96933],[-77.97982,-5.9648],[-77.96558,-5.971208],[-77.9557,-5.958588],[-77.95919,-5.94731],[-77.9714,-5.93865]]]}",1,Amazonas,3,Bongara,7,Jazán,PEDRO RUIZ GALLO
"{""type"":""Polygon"",""coordinates"":[[[-77.81048,-5.86977],[-77.84122,-5.84267],[-77.84235,-5.82357],[-77.848593,-5.834593],[-77.864757,-5.838705],[-77.866317,-5.852435],[-77.878769,-5.870971],[-77.866402,-5.887226],[-77.862189,-5.909517],[-77.872395,-5.9238],[-77.859737,-5.949974],[-77.86409,-5.95809],[-77.859845,-5.978773],[-77.832283,-5.97144],[-77.801612,-5.992248],[-77.817971,-6.007151],[-77.834596,-6.031941],[-77.830666,-6.039615],[-77.834458,-6.064009],[-77.829633,-6.089492],[-77.818115,-6.102982],[-77.80973,-6.104695],[-77.803013,-6.118678],[-77.79054,-6.12391],[-77.79612,-6.10239],[-77.80781,-6.08093],[-77.80507,-6.03056],[-77.790486,-6.022553],[-77.780164,-5.995501],[-77.772788,-5.988546],[-77.774503,-5.974317],[-77.797407,-5.953224],[-77.799042,-5.929188],[-77.789732,-5.914973],[-77.7923,-5.89886],[-77.79625,-5.88613],[-77.81048,-5.86977]]]}",1,Amazonas,3,Bongara,1,Jumbilla,JUMBILLA
"{""type"":""Polygon"",""coordinates"":[[[-77.74483,-5.94494],[-77.75537,-5.92518],[-77.7923,-5.89886],[-77.789732,-5.914973],[-77.799042,-5.929188],[-77.797407,-5.953224],[-77.774503,-5.974317],[-77.74483,-5.94494]]]}",1,Amazonas,3,Bongara,8,Recta,RECTA
"{""type"":""Polygon"",""coordinates"":[[[-77.86409,-5.95809],[-77.88604,-5.94853],[-77.91249,-5.95298],[-77.93159,-5.94771],[-77.94162,-5.95315],[-77.95919,-5.94731],[-77.9557,-5.958588],[-77.96558,-5.971208],[-77.97982,-5.9648],[-77.97025,-5.9833],[-77.945185,-5.98575],[-77.929366,-5.990997],[-77.91429,-5.984487],[-77.900356,-5.996936],[-77.894616,-6.01893],[-77.899573,-6.031426],[-77.877139,-6.051219],[-77.854424,-6.053762],[-77.842408,-6.064816],[-77.834458,-6.064009],[-77.830666,-6.039615],[-77.834596,-6.031941],[-77.817971,-6.007151],[-77.801612,-5.992248],[-77.832283,-5.97144],[-77.859845,-5.978773],[-77.86409,-5.95809]]]}",1,Amazonas,3,Bongara,9,San Carlos,SAN CARLOS
"{""type"":""Polygon"",""coordinates"":[[[-77.976639,-5.890393],[-77.988533,-5.882902],[-78.001715,-5.864401],[-78.023922,-5.856792],[-78.040014,-5.828737],[-78.053506,-5.834383],[-78.067346,-5.829604],[-78.080552,-5.839719],[-78.09631,-5.83754],[-78.10249,-5.85206],[-78.11873,-5.87241],[-78.1224,-5.89108],[-78.13522,-5.89424],[-78.1308,-5.90256],[-78.12737,-5.91618],[-78.10059,-5.91985],[-78.07658,-5.91677],[-78.05824,-5.91758],[-78.05469,-5.90609],[-78.03405,-5.91518],[-78.02604,-5.91353],[-77.99352,-5.9225],[-77.98551,-5.92767],[-77.967085,-5.927757],[-77.9714,-5.93865],[-77.96101,-5.91776],[-77.976639,-5.890393]]]}",1,Amazonas,3,Bongara,10,Shipasbamba,SHIPASBAMBA
"{""type"":""Polygon"",""coordinates"":[[[-77.899573,-6.031426],[-77.909264,-6.025283],[-77.93779,-6.03777],[-77.93107,-6.05263],[-77.92135,-6.06089],[-77.91139,-6.06894],[-77.90392,-6.09208],[-77.89095,-6.10269],[-77.87609,-6.10249],[-77.86139,-6.11922],[-77.84145,-6.12865],[-77.82232,-6.13036],[-77.79054,-6.12391],[-77.803013,-6.118678],[-77.80973,-6.104695],[-77.818115,-6.102982],[-77.829633,-6.089492],[-77.834458,-6.064009],[-77.842408,-6.064816],[-77.854424,-6.053762],[-77.877139,-6.051219],[-77.899573,-6.031426]]]}",1,Amazonas,3,Bongara,11,Valera,VALERA (SAN PABLO)
"{""type"":""Polygon"",""coordinates"":[[[-77.708323,-5.150824],[-77.720856,-5.140455],[-77.745285,-5.133018],[-77.955515,-5.399721],[-77.954679,-5.418359],[-77.943275,-5.422055],[-77.937143,-5.451672],[-77.931362,-5.460813],[-77.932564,-5.490943],[-77.941423,-5.489395],[-77.974548,-5.508326],[-77.99127,-5.51408],[-77.98491,-5.57581],[-77.99563,-5.5834],[-78.01239,-5.6115],[-78.103973,-5.755043],[-78.076357,-5.769426],[-78.08577,-5.79225],[-78.058176,-5.787208],[-78.040313,-5.806704],[-78.02906,-5.793279],[-78.016525,-5.79241],[-77.9984,-5.798264],[-77.974309,-5.793071],[-77.952682,-5.78358],[-77.930462,-5.754797],[-77.918221,-5.74845],[-77.90838,-5.75638],[-77.90691,-5.76893],[-77.89598,-5.77889],[-77.87671,-5.78868],[-77.85732,-5.80472],[-77.848236,-5.77929],[-77.828827,-5.776355],[-77.818036,-5.789052],[-77.805708,-5.785798],[-77.787432,-5.794219],[-77.770355,-5.788143],[-77.760741,-5.769227],[-77.772242,-5.752865],[-77.761711,-5.742366],[-77.759359,-5.729848],[-77.765906,-5.716029],[-77.775148,-5.710752],[-77.773707,-5.685207],[-77.754365,-5.658998],[-77.752606,-5.637578],[-77.738919,-5.622166],[-77.736891,-5.605139],[-77.765762,-5.538982],[-77.757113,-5.516004],[-77.77157,-5.493921],[-77.770637,-5.478153],[-77.750833,-5.46419],[-77.749011,-5.458092],[-77.768451,-5.438049],[-77.74672,-5.413787],[-77.744828,-5.406899],[-77.712703,-5.416411],[-77.695958,-5.411053],[-77.702787,-5.380688],[-77.696227,-5.373441],[-77.68805,-5.346352],[-77.682066,-5.338396],[-77.686199,-5.302467],[-77.692747,-5.283589],[-77.69308,-5.267685],[-77.709832,-5.23974],[-77.723016,-5.234566],[-77.73956,-5.212597],[-77.727537,-5.200898],[-77.708243,-5.190907],[-77.695978,-5.16366],[-77.708323,-5.150824]]]}",1,Amazonas,3,Bongara,12,Yambrasbamba,YAMBRASBAMBA
"{""type"":""Polygon"",""coordinates"":[[[-77.70329,-6.02553],[-77.71853,-6.01407],[-77.72855,-6.00001],[-77.72854,-5.99087],[-77.74319,-5.96119],[-77.74483,-5.94494],[-77.774503,-5.974317],[-77.772788,-5.988546],[-77.780164,-5.995501],[-77.756824,-6.005475],[-77.739516,-6.027292],[-77.713822,-6.044816],[-77.70329,-6.02553]]]}",1,Amazonas,1,Chachapoyas,2,Asunción,ASUNCION
"{""type"":""Polygon"",""coordinates"":[[[-77.892815,-6.734124],[-77.905073,-6.714525],[-77.906881,-6.702227],[-77.919483,-6.690257],[-77.935967,-6.689789],[-77.941833,-6.702975],[-77.972308,-6.717668],[-78.001025,-6.721212],[-78.00886,-6.74296],[-78.035334,-6.742708],[-78.035821,-6.749917],[-78.020425,-6.791938],[-78.014905,-6.831913],[-78.028309,-6.842689],[-78.013405,-6.851744],[-78.000793,-6.867258],[-78.005481,-6.893598],[-78.000623,-6.909779],[-77.96955,-6.91247],[-77.952752,-6.907914],[-77.943286,-6.897898],[-77.931754,-6.900466],[-77.916443,-6.913963],[-77.905289,-6.903666],[-77.8775,-6.892088],[-77.87606,-6.872225],[-77.879008,-6.834619],[-77.888068,-6.829174],[-77.884481,-6.80764],[-77.889986,-6.795619],[-77.880339,-6.782865],[-77.88316,-6.760262],[-77.879404,-6.747458],[-77.892815,-6.734124]]]}",1,Amazonas,1,Chachapoyas,3,Balsas,BALSAS
"{""type"":""Polygon"",""coordinates"":[[[-77.83559,-6.21067],[-77.849006,-6.198777],[-77.877877,-6.196353],[-77.88071,-6.17931],[-77.90879,-6.17764],[-77.90282,-6.20807],[-77.91686,-6.231],[-77.92088,-6.24193],[-77.93421,-6.25035],[-77.94086,-6.27384],[-77.936111,-6.285508],[-77.91599,-6.28271],[-77.885832,-6.2964],[-77.86924,-6.286627],[-77.848347,-6.287047],[-77.848053,-6.276123],[-77.82709,-6.277643],[-77.81643,-6.283576],[-77.808572,-6.297188],[-77.799326,-6.298832],[-77.789044,-6.28586],[-77.778356,-6.288876],[-77.76166,-6.279327],[-77.764216,-6.269141],[-77.776855,-6.250631],[-77.78226,-6.22755],[-77.79973,-6.22107],[-77.81079,-6.22656],[-77.83559,-6.21067]]]}",1,Amazonas,1,Chachapoyas,1,Chachapoyas,CHACHAPOYAS
"{""type"":""Polygon"",""coordinates"":[[[-77.617573,-6.280756],[-77.631265,-6.261258],[-77.642275,-6.272783],[-77.663551,-6.274021],[-77.66706,-6.28264],[-77.68907,-6.2909],[-77.69601,-6.27741],[-77.69447,-6.25918],[-77.71489,-6.24595],[-77.71686,-6.276289],[-77.726168,-6.284032],[-77.7299,-6.308421],[-77.72521,-6.326962],[-77.701355,-6.31975],[-77.693023,-6.320723],[-77.68229,-6.33646],[-77.670045,-6.339824],[-77.624175,-6.30613],[-77.623462,-6.289709],[-77.617573,-6.280756]]]}",1,Amazonas,1,Chachapoyas,4,Cheto,CHETO
"{""type"":""Polygon"",""coordinates"":[[[-77.713822,-6.044816],[-77.739516,-6.027292],[-77.756824,-6.005475],[-77.780164,-5.995501],[-77.790486,-6.022553],[-77.80507,-6.03056],[-77.80781,-6.08093],[-77.79612,-6.10239],[-77.79054,-6.12391],[-77.78036,-6.1312],[-77.76075,-6.15562],[-77.748519,-6.164404],[-77.747986,-6.150191],[-77.724315,-6.140867],[-77.702212,-6.120228],[-77.70784,-6.103031],[-77.701889,-6.06191],[-77.713822,-6.044816]]]}",1,Amazonas,1,Chachapoyas,5,Chiliquín,CHILIQUIN
"{""type"":""Polygon"",""coordinates"":[[[-77.7793,-6.941453],[-77.781056,-6.926629],[-77.800496,-6.919747],[-77.801491,-6.911715],[-77.818733,-6.909988],[-77.826504,-6.897115],[-77.84236,-6.891699],[-77.846965,-6.879872],[-77.86311,-6.868375],[-77.87606,-6.872225],[-77.8775,-6.892088],[-77.905289,-6.903666],[-77.916443,-6.913963],[-77.931754,-6.900466],[-77.943286,-6.897898],[-77.952752,-6.907914],[-77.96955,-6.91247],[-78.000623,-6.909779],[-78.013113,-6.933904],[-77.9993,-6.941758],[-77.999506,-6.970532],[-77.98358,-6.96309],[-77.96289,-6.97618],[-77.949154,-6.973432],[-77.93074,-6.98617],[-77.91529,-6.980568],[-77.900006,-6.98067],[-77.880342,-6.962504],[-77.845865,-6.976398],[-77.839237,-6.973234],[-77.833435,-6.956783],[-77.801932,-6.966144],[-77.787632,-6.95491],[-77.7793,-6.941453]]]}",1,Amazonas,1,Chachapoyas,6,Chuquibamba,CHUQUIBAMBA
"{""type"":""Polygon"",""coordinates"":[[[-77.533809,-6.063371],[-77.542228,-6.052788],[-77.554735,-6.050729],[-77.568051,-6.028103],[-77.586199,-6.036917],[-77.598252,-6.031279],[-77.600625,-6.048018],[-77.618483,-6.057015],[-77.64485,-6.05185],[-77.67161,-6.06108],[-77.661,-6.08002],[-77.65066,-6.08335],[-77.63428,-6.110503],[-77.636988,-6.139177],[-77.642478,-6.149471],[-77.627895,-6.149614],[-77.595529,-6.140946],[-77.572769,-6.144851],[-77.547423,-6.157509],[-77.542367,-6.164891],[-77.520853,-6.164073],[-77.513682,-6.156789],[-77.498186,-6.156429],[-77.495495,-6.14144],[-77.499717,-6.128309],[-77.50938,-6.118729],[-77.505469,-6.108866],[-77.509921,-6.086495],[-77.522163,-6.084169],[-77.533809,-6.063371]]]}",1,Amazonas,1,Chachapoyas,7,Granada,GRANADA
"{""type"":""Polygon"",""coordinates"":[[[-77.86139,-6.11922],[-77.87609,-6.10249],[-77.89095,-6.10269],[-77.89541,-6.11142],[-77.89765,-6.13794],[-77.90577,-6.15711],[-77.90879,-6.17764],[-77.88071,-6.17931],[-77.877877,-6.196353],[-77.849006,-6.198777],[-77.83559,-6.21067],[-77.8342,-6.20162],[-77.84699,-6.17942],[-77.86776,-6.13318],[-77.86139,-6.11922]]]}",1,Amazonas,1,Chachapoyas,8,Huancas,HUANCAS
"{""type"":""Polygon"",""coordinates"":[[[-77.732796,-6.455868],[-77.74408,-6.440139],[-77.745091,-6.427267],[-77.757567,-6.449031],[-77.779681,-6.465172],[-77.81213,-6.4684],[-77.84219,-6.47726],[-77.86087,-6.47972],[-77.85141,-6.50898],[-77.83114,-6.537824],[-77.828748,-6.556245],[-77.796891,-6.54753],[-77.783294,-6.551065],[-77.753494,-6.545298],[-77.726178,-6.552056],[-77.73121,-6.502088],[-77.728844,-6.494119],[-77.734991,-6.474942],[-77.732796,-6.455868]]]}",1,Amazonas,1,Chachapoyas,9,La Jalca,LA JALCA
"{""type"":""Polygon"",""coordinates"":[[[-77.758934,-6.964508],[-77.738384,-6.948343],[-77.733816,-6.928577],[-77.715267,-6.920655],[-77.707309,-6.908847],[-77.723325,-6.893456],[-77.740978,-6.853917],[-77.740143,-6.844088],[-77.761718,-6.807748],[-77.759481,-6.79327],[-77.735325,-6.78829],[-77.737169,-6.760329],[-77.746714,-6.751838],[-77.745789,-6.728445],[-77.7395,-6.7111],[-77.744728,-6.692328],[-77.741055,-6.686688],[-77.745606,-6.665158],[-77.740297,-6.647456],[-77.751749,-6.658272],[-77.79792,-6.6574],[-77.7983,-6.69557],[-77.80316,-6.70707],[-77.82296,-6.71551],[-77.83536,-6.73289],[-77.8506,-6.72748],[-77.892815,-6.734124],[-77.879404,-6.747458],[-77.88316,-6.760262],[-77.880339,-6.782865],[-77.889986,-6.795619],[-77.884481,-6.80764],[-77.888068,-6.829174],[-77.879008,-6.834619],[-77.87606,-6.872225],[-77.86311,-6.868375],[-77.846965,-6.879872],[-77.84236,-6.891699],[-77.826504,-6.897115],[-77.818733,-6.909988],[-77.801491,-6.911715],[-77.800496,-6.919747],[-77.781056,-6.926629],[-77.7793,-6.941453],[-77.765936,-6.962119],[-77.758934,-6.964508]]]}",1,Amazonas,1,Chachapoyas,10,Leimebamba,LEIMEBAMBA
"{""type"":""Polygon"",""coordinates"":[[[-77.808572,-6.297188],[-77.81643,-6.283576],[-77.82709,-6.277643],[-77.848053,-6.276123],[-77.848347,-6.287047],[-77.86924,-6.286627],[-77.885832,-6.2964],[-77.91599,-6.28271],[-77.936111,-6.285508],[-77.93747,-6.30711],[-77.931372,-6.320598],[-77.93199,-6.33614],[-77.92424,-6.35725],[-77.89766,-6.35421],[-77.89173,-6.32428],[-77.87925,-6.3073],[-77.8326,-6.311],[-77.81217,-6.32584],[-77.80357,-6.34214],[-77.7726,-6.35431],[-77.761046,-6.348387],[-77.776552,-6.33027],[-77.787965,-6.326947],[-77.793497,-6.312908],[-77.808572,-6.297188]]]}",1,Amazonas,1,Chachapoyas,11,Levanto,LEVANTO
