EUM,TIPO,SUBTIPO,CUENCA,REGIÓN,PROVINCIA,DISTRITO,Latitud,Longitud,CÓDIGO DERECHO MINERO,NOMBRE DERECHO MINERO,NOMBRE TITULAR,GENERADOR,RESPONSABLE,ESTUDIO AMBIENTAL,Puntaje,Riesgo
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04095594,-78.56654410,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04069404,-78.56661689,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04120935,-78.56665136,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04081116,-78.56649053,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03976268,-78.56649366,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03964296,-78.56575594,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03974225,-78.56571064,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03975077,-78.56553960,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03973251,-78.56547665,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03959666,-78.56538704,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03983997,-78.56514329,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03901683,-78.56493873,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03984852,-78.56498125,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03983959,-78.56501728,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03946814,-78.56473036,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03955888,-78.56484710,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03936917,-78.56488367,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03926093,-78.56495600,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03937827,-78.56490165,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03848603,-78.56877468,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03848617,-78.56881969,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03849529,-78.56884666,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03941396,-78.56775482,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03954740,-78.56704335,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03955617,-78.56695332,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03968978,-78.56629585,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04001037,-78.56470174,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03999195,-78.56458479,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03991931,-78.56447699,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03973870,-78.56453154,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04001795,-78.56421567,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03980159,-78.56440534,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03954656,-78.56375803,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03960988,-78.56377585,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03968225,-78.56379363,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03806996,-78.56867691,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03938668,-78.56770089,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03952088,-78.56724145,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.04010057,-78.56463847,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03962829,-78.56689009,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03965514,-78.56680001,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03958285,-78.56680922,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
CAMPANA,LABOR MINERA,NO DETERMINADO,CENEPA,AMAZONAS,CONDORCANQUI,EL CENEPA,-4.03939296,-78.56678279,010211695;010056393;010056293;010056193;010056493;010064993;010064793,APU;CAMPANA 1;CAMPANA 2;COMAINA 1;COMAINA 2;COMAINA 3;HITO,"BEDOYA TORRICO, JORGE ARTURO;COMPAÑIA MINERA AFRODITA S.A.;COMPAÑIA MINERA HITO S.A.C.;DORATO PERU S.A.C.;METALES Y FINANZAS S.A.",NO IDENTIFICADO,COMPAÑIA MINERA AFRODITA S.A.C.,Plan de Cierre de Pasivos Ambientales Mineros AFRODITA,0,1
